id,T_C,RH_mid_pct,v_ms,thickness_mm,t_split,kL,nL,bL_used,is_page_L,kR,nR,bR_used,is_page_R,offsetR_at_join,right_time_shift_at_boundary
T50_v0p60,50.0,42.5,0.6,6.0,251.8636848,0.001745796664827149,1.106338945777644,-0.00044889594992391415,False,0.0031497716026545313,1.0904291011002836,1.3815004431773012e-06,False,0.07112289148083262,1.172244139385878
T50_v0p85,50.0,42.5,0.85,6.0,380.7241747,0.0014483052345258987,1.1972662293395229,-0.0002629903423587166,False,0.0031497716026545313,1.0904291011002836,-2.7615958652330193e-06,False,-0.058065881414300954,1.172244139385878
T50_v1p1_t_10mm,50.0,42.5,1.1,10.0,429.7959184,0.0026223549752667635,1.0068603235007454,-0.00036710434619846913,False,0.0052398371601756165,0.9885572338174295,-4.091173382904942e-05,False,0.0468218596131601,0.798987652708715
T50_v1p1_t_4mm,50.0,42.5,1.1,4.0,78.6122449,0.0009451949278619634,1.4008629905858148,1.3546393770527926e-05,False,0.0026866089731460677,1.124368222850823,-0.0001608655605251706,False,-0.02451749434570638,1.2888867914724913
T50_v1p1_t_6mm,50.0,42.5,1.1,6.0,47.02040816,0.001201500979389734,1.2956681092622209,-7.708473479351894e-05,False,0.0031497716026545313,1.0904291011002836,-4.052549999938762e-05,False,0.030489797104538585,1.172244139385878
T50_v1p1_t_8mm,50.0,42.5,1.1,8.0,361.4693878,0.001688291736895614,1.160606391627068,-0.00020396831478318466,False,0.003935351295333255,1.0446284555890315,0.0,True,-0.022390920401407083,1.0089444264646192
T50_v1p1_velsweep,50.0,42.5,1.1,6.0,207.9339723,0.001201500979389734,1.2956681092622209,-7.708473479351894e-05,False,0.0031497716026545313,1.0904291011002836,-4.052549999938762e-05,False,-0.053300802811531156,1.172244139385878
T50V1p1_RH_25-28%,50.0,26.5,1.1,6.0,78.74088963,0.0021200310178236385,1.2549979923528751,1.731843176348304e-05,False,0.0022738873459781793,1.1670006664089403,-0.00040908029292035034,False,-0.05464929551978448,0.026736513714694654
T50V1p1_RH_35-38%,50.0,36.5,1.1,6.0,33.88285708,0.0014864933721737725,1.2802530133426793,-4.16835473346432e-05,False,0.0027874864749110363,1.118536240685923,-0.00022228763499783605,False,0.016477569060017627,0.7426787797591845
T50V1p1_RH_40-45%,50.0,42.5,1.1,6.0,354.3856387,0.001201500979389734,1.2956681092622209,-7.708473479351894e-05,False,0.0031497716026545313,1.0904291011002836,-4.052549999938762e-05,False,-0.07242353874597843,1.172244139385878
T_40_v1p1,40.0,42.5,1.1,6.0,390.6501096,0.0025254372323497572,1.0661001871790874,-0.0001822153455761649,False,0.002649121106497385,1.1304603148116565,8.104639175646536e-06,False,0.05247337490185608,0.5636932132480621
T_45_v1p1,45.0,42.5,1.1,6.0,393.974683,0.0017419286173821205,1.1752923099410466,-0.00012965004018484182,False,0.00288862016077542,1.1102643040779157,-1.621043038295151e-05,False,-0.013567273689089845,0.8679686763169698
T_50_v1p1_tempsweep,50.0,42.5,1.1,6.0,207.2627614,0.001201500979389734,1.2956681092622209,-7.708473479351894e-05,False,0.0031497716026545313,1.0904291011002836,-4.052549999938762e-05,False,-0.05305124633686892,1.172244139385878
